,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
37,"Gdynia, Działki Leśne, Warszawska",340000.0,9977.0,34.08,2.0,-0.5,0,wtórny,1930,blok,nie,elektryczne,3.0,0,0,0, Działki Leśne
38,"Gdynia, Chwarzno-Wiczlino, Wiczlino",659000.0,10605.0,62.14,3.0,2.0,0,wtórny,2014,,tak,,3.0,0,0,0, Chwarzno-Wiczlino
39,"Gdynia, Chwarzno-Wiczlino, Niemena 3",867000.0,13762.0,63.0,3.0,1.0,1,wtórny,2021,apartamentowiec,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
40,"Gdynia, Witomino, Witomino-Leśniczówka, ul. Wielkokacka",469000.0,11552.0,40.6,2.0,2.0,0,wtórny,1977,blok,tak,miejskie,10.0,1,0,0, Witomino
41,"Gdynia, Orłowo, Króla Jana III",5000000.0,23148.0,216.0,4.0,3.0,1,wtórny,2008,dom,nie,miejskie,3.0,1,1,1, Orłowo
42,"Gdynia, Orłowo, Bernadowska",3499000.0,30287.0,115.53,4.0,2.0,1,wtórny,2019,apartamentowiec,tak,miejskie,2.0,1,0,1, Orłowo
43,"Gdynia, Orłowo, Józefa Kiedronia",2395000.0,35020.0,68.39,3.0,2.0,1,wtórny,2017,apartamentowiec,tak,miejskie,3.0,1,0,0, Orłowo
44,"Gdynia, Kamienna Góra, Partyzantów",2195000.0,25000.0,87.8,4.0,1.0,1,wtórny,2020,apartamentowiec,tak,miejskie,2.0,1,0,1, Kamienna Góra
45,"Gdynia, Śródmieście, 10 Lutego",1808000.0,26969.0,67.04,3.0,3.0,1,wtórny,2020,apartamentowiec,tak,miejskie,5.0,1,0,0, Śródmieście
46,"Gdynia, Oksywie, Afrykańska",620000.0,10333.0,60.0,3.0,0.0,0,wtórny,1972,dom,nie,elektryczne,2.0,1,1,0, Oksywie
47,"Gdynia, Kamienna Góra, Henryka Sienkiewicza",1600000.0,19446.0,82.28,3.0,0.0,1,wtórny,2014,apartamentowiec,tak,gazowe,2.0,0,1,1, Kamienna Góra
48,"Gdynia, Śródmieście, Kazimierza Pułaskiego",1599000.0,16656.0,96.0,5.0,0.0,0,wtórny,1950,kamienica,nie,gazowe,3.0,0,1,0, Śródmieście
49,"Gdynia, Orłowo, Bernadowska",1545000.0,27540.0,56.1,2.0,0.0,1,wtórny,2021,apartamentowiec,tak,miejskie,2.0,0,1,1, Orłowo
50,"Gdynia, Śródmieście, Stefana Żeromskiego",1400000.0,14840.0,94.34,3.0,4.0,1,wtórny,2020,apartamentowiec,tak,miejskie,5.0,0,0,0, Śródmieście
51,"Gdynia, Działki Leśne, Wolności",1399000.0,17208.0,81.3,3.0,1.0,1,pierwotny,2021,apartamentowiec,tak,,2.0,1,0,0, Działki Leśne
52,"Gdynia, Orłowo, Wrocławska",1330931.0,13300.0,100.07,3.0,2.0,1,pierwotny,2021,apartamentowiec,tak,,3.0,1,0,0, Orłowo
53,"Gdynia, Orłowo, Józefa Kiedronia",1290000.0,33947.0,38.0,1.0,0.0,1,wtórny,2017,apartamentowiec,tak,miejskie,2.0,0,1,1, Orłowo
54,"Gdynia, Redłowo",1130000.0,14675.0,77.0,3.0,1.0,1,wtórny,1995,blok,nie,miejskie,4.0,1,0,0, Redłowo
55,"Gdynia, Mały Kack, Strzelców",990000.0,14350.0,68.99,3.0,4.0,1,wtórny,2013,apartamentowiec,tak,miejskie,6.0,1,0,0, Mały Kack
56,"Gdynia, Mały Kack, Strzelców",990000.0,14776.0,67.0,3.0,5.0,1,wtórny,2012,apartamentowiec,tak,miejskie,6.0,1,0,1, Mały Kack
57,"Gdynia, Chwarzno-Wiczlino, Czesława Niemena",879000.0,12926.0,68.0,3.0,1.0,1,wtórny,2020,apartamentowiec,tak,miejskie,4.0,1,0,0, Chwarzno-Wiczlino
58,"Gdynia, Chwarzno-Wiczlino, Czesława Niemena",869000.0,13794.0,63.0,3.0,1.0,1,wtórny,2021,apartamentowiec,tak,miejskie,4.0,1,0,0, Chwarzno-Wiczlino
59,"Gdynia, Witomino, Małokacka",735000.0,11099.0,66.22,4.0,1.0,1,pierwotny,2021,apartamentowiec,tak,gazowe,3.0,1,0,1, Witomino
60,"Gdynia, Chwarzno-Wiczlino, gen. Mariusza Zaruskiego",724900.0,10983.0,66.0,3.0,0.0,1,wtórny,2011,blok,nie,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
61,"Gdynia, Cisowa, Zbożowa",608000.0,9806.0,62.0,4.0,10.0,0,wtórny,,blok,tak,miejskie,11.0,0,0,0, Cisowa
62,"Gdynia, Chwarzno-Wiczlino, Chwarzno, Chwarznieńska",650000.0,9441.0,68.85,3.0,3.0,1,wtórny,2021,apartamentowiec,tak,miejskie,3.0,0,0,0, Chwarzno-Wiczlino
63,"Gdynia, Obłuże, płk. Stanisława Dąbka",499000.0,9415.0,53.0,3.0,3.0,0,wtórny,,blok,nie,miejskie,4.0,0,0,0, Obłuże
64,"Gdynia, Oksywie",480122.0,8002.0,60.0,3.0,2.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Oksywie
65,"Gdynia, Śródmieście, Świętojańska",525000.0,15813.0,33.2,2.0,3.0,0,wtórny,1950,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
66,"Gdynia, Obłuże, ul. Konstantego Maciejewicza",450000.0,6522.0,69.0,3.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Obłuże
67,"Gdynia, Śródmieście, Świętojańska",1195000.0,11849.0,100.85,4.0,1.0,0,wtórny,1936,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
68,"Gdynia, Cisowa, Kcyńska",305000.0,10297.0,29.62,1.0,0.0,0,wtórny,1970,blok,nie,miejskie,4.0,0,0,0, Cisowa
69,"Gdynia, Grabówek",339000.0,7213.0,47.0,2.0,4.0,0,wtórny,1936,kamienica,nie,gazowe,4.0,0,0,0, Grabówek
70,"Gdynia, Chylonia",250000.0,9259.0,27.0,2.0,2.0,0,wtórny,1975,blok,nie,miejskie,4.0,1,0,0, Chylonia
71,"Gdynia, Działki Leśne",729000.0,10610.0,68.71,3.0,3.0,0,wtórny,1933,kamienica,tak,miejskie,5.0,0,0,0, Działki Leśne
72,"Gdynia, Witomino",368000.0,8976.0,41.0,2.0,0.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Witomino
73,"Gdynia, Redłowo",799000.0,18159.0,44.0,2.0,2.0,1,wtórny,2010,apartamentowiec,tak,miejskie,2.0,1,0,0, Redłowo
74,"Gdynia, Działki Leśne, Witomińska",479000.0,10346.0,46.3,3.0,4.0,0,wtórny,1963,blok,tak,miejskie,10.0,1,0,0, Działki Leśne
75,"Gdynia, Chylonia, Chylońska",409000.0,8702.0,47.0,2.0,0.0,0,wtórny,1974,blok,nie,miejskie,4.0,1,0,0, Chylonia
76,"Gdynia, Śródmieście, Władysława IV",710000.0,20882.0,34.0,2.0,2.0,1,wtórny,2022,apartamentowiec,tak,miejskie,6.0,1,0,0, Śródmieście
77,"Gdynia, Wzgórze Św. Maksymiliana, Stanisława Wyspiańskiego",2300000.0,25000.0,92.0,3.0,3.0,0,wtórny,2008,apartamentowiec,tak,elektryczne,4.0,1,0,0, Wzgórze Św. Maksymiliana
78,"Gdynia, Wzgórze Św. Maksymiliana, Kazimierza Górskiego",545000.0,11779.0,46.27,2.0,10.0,1,wtórny,2021,blok,tak,miejskie,16.0,1,0,0, Wzgórze Św. Maksymiliana
79,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie, ul. Chabrowa",950000.0,10106.0,94.0,4.0,3.0,1,wtórny,1994,kamienica,nie,miejskie,3.0,1,0,0, Pustki Cisowskie-Demptowo
80,"Gdynia, Pogórze, Wiceadmirała Kazimierza Porębskiego",434000.0,7232.0,60.01,3.0,3.0,0,wtórny,1986,,nie,miejskie,4.0,0,0,0, Pogórze
81,"Gdynia, Śródmieście, Podjazd",699999.0,11111.0,63.0,2.0,0.0,1,wtórny,1938,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
82,"Gdynia, Grabówek",389000.0,8932.0,43.55,2.0,3.0,0,wtórny,1960,apartamentowiec,nie,miejskie,4.0,1,0,0, Grabówek
83,"Gdynia, Chylonia",476000.0,8981.0,53.0,3.0,0.0,0,wtórny,1939,kamienica,nie,gazowe,2.0,0,0,0, Chylonia
84,"Gdynia, Mały Kack",649000.0,10364.0,62.62,2.0,0.0,1,wtórny,2000,dom,nie,gazowe,,1,0,0, Mały Kack
85,"Gdynia, Chylonia",485000.0,8661.0,56.0,3.0,9.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Chylonia
86,"Gdynia, Chylonia",375000.0,8978.0,41.77,2.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Chylonia
87,"Gdynia, Chwarzno-Wiczlino, ul. Romana Felińskiego 7",720000.0,8372.0,86.0,4.0,3.0,1,wtórny,2020,apartamentowiec,tak,miejskie,3.0,0,0,1, Chwarzno-Wiczlino
88,"Gdynia, Chwarzno-Wiczlino, Augustyna Krauzego",799000.0,9184.0,87.0,4.0,4.0,1,wtórny,,apartamentowiec,tak,,4.0,0,0,1, Chwarzno-Wiczlino
89,"ul. Cypriana Kamila Norwida, Gdynia, pomorskie",,,44.92,2.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
90,"Gdynia, Pogórze",454000.0,10600.0,42.83,2.0,2.0,1,wtórny,2015,blok,tak,miejskie,4.0,1,0,0, Pogórze
91,"Gdynia, Chwarzno-Wiczlino, Stanisława Filipkowskiego",880000.0,11000.0,80.0,4.0,3.0,1,wtórny,2014,blok,tak,,3.0,0,0,1, Chwarzno-Wiczlino
92,"Gdynia, Śródmieście, Stefana Żeromskiego",1260000.0,17627.0,71.48,3.0,1.0,1,wtórny,2020,apartamentowiec,tak,,4.0,1,0,0, Śródmieście
93,"Gdynia, Leszczynki, Młyńska",540000.0,10000.0,54.0,3.0,3.0,1,wtórny,1986,,nie,,4.0,1,0,0, Leszczynki
94,"Gdynia, Wzgórze Św. Maksymiliana, ul. Partyzantów",820000.0,21354.0,38.4,3.0,8.0,0,wtórny,1960,blok,tak,miejskie,10.0,1,0,0, Wzgórze Św. Maksymiliana
95,"ul. Morska, Gdynia, pomorskie",455000.0,7818.0,58.2,3.0,4.0,0,wtórny,,kamienica,nie,miejskie,4.0,0,0,0, Gdynia
96,"Gdynia, Mały Kack",2200000.0,16176.0,136.0,5.0,2.0,0,wtórny,,apartamentowiec,nie,,,1,0,0, Mały Kack
97,"Gdynia, Wzgórze Św. Maksymiliana",1769254.0,22900.0,77.26,3.0,3.0,0,pierwotny,2022,apartamentowiec,tak,miejskie,6.0,1,0,0, Wzgórze Św. Maksymiliana
98,"Gdynia, Chwarzno-Wiczlino, Chwarzno",839000.0,12124.0,69.2,3.0,3.0,1,wtórny,2020,,nie,,3.0,0,0,0, Chwarzno-Wiczlino
99,"Gdynia, Oksywie, Zielona",485345.0,8089.0,60.0,4.0,1.0,1,pierwotny,2022,apartamentowiec,nie,,3.0,1,1,1, Oksywie
100,"Gdynia, Wielki Kack",499000.0,12475.0,40.0,2.0,,0,wtórny,2015,,nie,,,0,0,0, Wielki Kack
101,"Gdynia, Obłuże",259000.0,7667.0,33.78,1.0,1.0,1,wtórny,1960,blok,nie,elektryczne,3.0,0,0,0, Obłuże
102,"Morska, Gdynia, pomorskie",949900.0,11815.0,80.4,3.0,2.0,1,wtórny,,kamienica,nie,gazowe,4.0,1,0,0, Gdynia
103,"Gdynia, Chwarzno-Wiczlino, gen. Mariusza Zaruskiego",699000.0,10625.0,65.79,3.0,1.0,1,wtórny,2012,,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
104,"Gdynia, Obłuże, ul. Jantarowa",585000.0,9983.0,58.6,3.0,0.0,0,wtórny,2011,blok,tak,miejskie,7.0,0,1,1, Obłuże
105,"Gdynia, Cisowa",627000.0,11737.0,53.42,3.0,0.0,1,wtórny,2021,blok,tak,miejskie,5.0,0,1,0, Cisowa
106,"ul. Kazimierza Górskiego, Gdynia, pomorskie",572834.66,12129.0,47.23,2.0,5.0,0,pierwotny,2021,apartamentowiec,tak,miejskie,16.0,0,0,0, Gdynia
107,"Gdynia, Redłowo, Bohaterów Starówki Warszawskiej",620000.0,12029.0,51.54,2.0,1.0,1,wtórny,,,nie,,4.0,1,0,0, Redłowo
108,"Gdynia, Chwarzno-Wiczlino, ul. Franciszka Sokoła",990000.0,10882.0,90.98,3.0,1.0,0,wtórny,1999,,nie,kotłownia,2.0,0,0,1, Chwarzno-Wiczlino
109,"ul. Cypriana Kamila Norwida, Gdynia, pomorskie",,,74.58,3.0,0.0,1,,,,,,2.0,0,1,1, Gdynia
110,"ul. Cypriana Kamila Norwida, Gdynia, pomorskie",,,61.76,3.0,1.0,1,,,,,,2.0,1,0,0, Gdynia
111,"Gdynia, Śródmieście, Kazimierza Pułaskiego",1599000.0,16656.0,96.0,5.0,0.0,0,wtórny,,kamienica,nie,gazowe,3.0,0,0,0, Śródmieście
112,"ul. Cypriana Kamila Norwida, Gdynia, pomorskie",,,125.31,4.0,2.0,1,,,,,,2.0,1,0,0, Gdynia
113,"Gdynia, Śródmieście",495000.0,11458.0,43.2,2.0,3.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Śródmieście
114,"Gdynia, Grabówek",499000.0,9239.0,54.01,3.0,4.0,0,wtórny,1970,blok,nie,miejskie,4.0,1,0,0, Grabówek
115,"Gdynia, Leszczynki, ul. Stefana Ramułta",439000.0,9756.0,45.0,3.0,2.0,0,wtórny,,kamienica,nie,miejskie,4.0,0,0,0, Leszczynki
116,"Gdynia, Śródmieście, Stefana Żeromskiego",890000.0,19778.0,45.0,2.0,2.0,1,wtórny,2020,apartamentowiec,tak,miejskie,6.0,1,0,0, Śródmieście
117,"Gdynia, Pogórze, Staszica",540000.0,10189.0,53.0,3.0,3.0,1,wtórny,2014,apartamentowiec,nie,miejskie,3.0,1,0,0, Pogórze
118,"Gdynia, Śródmieście, Centrum, ul. Antoniego Abrahama",2950000.0,25652.0,115.0,4.0,1.0,1,wtórny,2016,kamienica,tak,miejskie,5.0,1,0,0, Śródmieście
119,"Gdynia, Grabówek, Stefana Ramułta",439000.0,9756.0,45.0,2.0,2.0,1,wtórny,,kamienica,nie,miejskie,8.0,0,0,0, Grabówek
120,"Gdynia, Redłowo, ul. gen. Józefa Hallera",1643000.0,15500.0,106.0,3.0,1.0,1,wtórny,1936,kamienica,nie,gazowe,2.0,1,1,1, Redłowo
121,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie, Chabrowa",675000.0,10170.0,66.37,3.0,0.0,1,wtórny,1995,,nie,,4.0,1,0,1, Pustki Cisowskie-Demptowo
122,"Gdynia, Cisowa, ul. Chylońska",463000.0,9646.0,48.0,3.0,3.0,0,wtórny,1979,blok,nie,miejskie,4.0,1,0,0, Cisowa
123,"Gdynia, Śródmieście",469900.0,12700.0,37.0,2.0,3.0,1,wtórny,,blok,nie,miejskie,4.0,0,0,0, Śródmieście
124,"Gdynia, Śródmieście, Centrum, ul. Hieronima Derdowskiego",864000.0,18989.0,45.5,2.0,3.0,1,wtórny,1960,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
125,"Gdynia, Mały Kack",433000.0,11189.0,38.7,2.0,1.0,1,wtórny,2022,,nie,,2.0,1,0,1, Mały Kack
126,"Gdynia, Leszczynki, ul. Kaspra Geskiego",399015.0,11420.0,34.94,2.0,0.0,1,pierwotny,2022,blok,tak,miejskie,3.0,0,1,1, Leszczynki
127,"Gdynia, Mały Kack, ul. Olgierda",485362.0,12919.0,37.57,2.0,2.0,1,pierwotny,2022,blok,nie,gazowe,3.0,0,0,0, Mały Kack
128,"ul. Strzelców, Gdynia, pomorskie",,,67.72,3.0,3.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
129,"Gdynia, Dąbrowa",445000.0,10349.0,43.0,2.0,1.0,0,wtórny,2007,blok,nie,miejskie,3.0,1,0,0, Dąbrowa
130,"Gdynia, Wielki Kack",449000.0,9354.0,48.0,2.0,3.0,1,wtórny,1995,blok,nie,miejskie,3.0,1,0,0, Wielki Kack
131,"Gdynia, Leszczynki, Stefana Ramułta",469000.0,8911.0,52.63,3.0,10.0,0,wtórny,1980,blok,tak,miejskie,11.0,1,0,0, Leszczynki
132,,,8760.0,61.07,3.0,1.0,0,wtórny,1987,blok,nie,miejskie,4.0,1,0,0,
133,"Gdynia, Dąbrowa, Kolendrowa",609000.0,8219.0,74.1,4.0,2.0,1,wtórny,1990,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
134,"Gdynia, Cisowa, ul. Zbożowa",608000.0,9806.0,62.0,4.0,10.0,1,wtórny,1985,blok,tak,miejskie,11.0,1,0,0, Cisowa
135,"Gdynia, Mały Kack, Bernadowo Park",890000.0,14355.0,62.0,3.0,0.0,1,wtórny,2018,apartamentowiec,tak,gazowe,4.0,0,0,1, Mały Kack
136,"Gdynia, Kamienna Góra",1088000.0,32000.0,34.0,2.0,2.0,1,wtórny,2018,apartamentowiec,tak,miejskie,5.0,0,0,0, Kamienna Góra
137,"Gdynia, Chylonia, Chylońska",459000.0,9563.0,48.0,3.0,3.0,1,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
138,"Gdynia, Dąbrowa, Gorczycowa",729000.0,9720.0,75.0,3.0,2.0,1,wtórny,2006,blok,nie,inne,3.0,0,0,0, Dąbrowa
139,"Gdynia, Orłowo",479000.0,13123.0,36.5,2.0,0.0,1,wtórny,1936,kamienica,nie,gazowe,1.0,0,1,0, Orłowo
140,"Gdynia, Babie Doły, ul. Ikara",499000.0,10617.0,47.0,2.0,3.0,0,wtórny,,blok,nie,miejskie,3.0,1,0,0, Babie Doły
141,"Gdynia, Wielki Kack, ul. Nowodworcowa",379000.0,9444.0,40.13,2.0,2.0,1,pierwotny,2024,apartamentowiec,tak,gazowe,3.0,1,0,0, Wielki Kack
142,"Gdynia, Chwarzno-Wiczlino, Wiczlino, ul. Jachtowa",699000.0,5197.0,134.5,4.0,1.0,1,pierwotny,2023,szeregowiec,nie,gazowe,2.0,1,1,0, Chwarzno-Wiczlino
143,"Gdynia, Obłuże",375000.0,11367.0,32.99,2.0,2.0,1,wtórny,2021,blok,nie,gazowe,3.0,1,0,0, Obłuże
144,"Gdynia, Witomino, Niska",577700.0,10900.0,53.0,2.0,10.0,0,wtórny,2002,apartamentowiec,tak,,13.0,0,0,0, Witomino
145,"Gdynia, Obłuże, ul. Karpińskiego",545000.0,10900.0,50.0,2.0,1.0,1,wtórny,,blok,tak,miejskie,4.0,0,0,1, Obłuże
146,"Gdynia, Chwarzno-Wiczlino, ul. Stanisława Filipkowskiego",1150000.0,10088.0,114.0,4.0,3.0,0,wtórny,,blok,nie,miejskie,3.0,1,0,1, Chwarzno-Wiczlino
147,"Gdynia, Wzgórze Św. Maksymiliana, ul. Kazimierza Górskiego",597000.0,12702.0,47.0,2.0,5.0,0,wtórny,2021,apartamentowiec,tak,miejskie,17.0,1,0,1, Wzgórze Św. Maksymiliana
148,"Gdynia, Mały Kack, ul. Kowieńska 15",1019000.0,11918.0,85.5,4.0,1.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,2.0,1,0,0, Mały Kack
149,"Gdynia, Witomino",315000.0,9431.0,33.4,2.0,2.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Witomino
150,"Gdynia, Leszczynki, ul. Kaspra Geskiego",390629.0,11180.0,34.94,2.0,1.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
151,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",721680.0,15500.0,46.56,2.0,1.0,0,wtórny,2022,,nie,,3.0,0,0,0, Wzgórze Św. Maksymiliana
152,"Gdynia, Orłowo",585000.0,11584.0,50.5,3.0,3.0,1,wtórny,1961,blok,nie,miejskie,3.0,0,1,0, Orłowo
153,"Gdynia, Kamienna Góra",819000.0,16714.0,49.0,3.0,2.0,1,wtórny,1950,kamienica,nie,miejskie,4.0,0,0,0, Kamienna Góra
154,"Gdynia, Wzgórze Św. Maksymiliana",799000.0,12273.0,65.1,3.0,2.0,0,wtórny,1977,blok,nie,miejskie,3.0,1,0,0, Wzgórze Św. Maksymiliana
155,"Gdynia, Śródmieście",799000.0,12784.0,62.5,3.0,1.0,0,wtórny,1962,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
156,"Gdynia, Witomino, Witomino-Radiostacja, ul. Konwaliowa",386000.0,10212.0,37.8,2.0,7.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Witomino
157,"Gdynia, Chylonia, ul. Morska",485000.0,8981.0,54.0,3.0,9.0,0,wtórny,1975,blok,tak,miejskie,10.0,1,0,0, Chylonia
158,"Gdynia, Oksywie, Nasypowa",470400.0,9872.0,47.65,3.0,1.0,1,pierwotny,2021,,tak,,3.0,1,0,0, Oksywie
159,"Gdynia, Pogórze, Stefana Czarnieckiego",624000.0,9659.0,64.6,3.0,2.0,1,wtórny,2010,,tak,miejskie,2.0,1,0,0, Pogórze
